com.btod.professionalapplock	UG	5.773373269999991	95	0.06077235021052622	0.025
com.btod.professionalapplock	BA	0	9	0	0.03
com.btod.professionalapplock	BY	0.021097	8	0.002637125	0.05
com.btod.professionalapplock	DE	5.089188499999998	42	0.12117115476190471	NULL
com.btod.professionalapplock	GA	1.1250825900000005	19	0.05921487315789477	NULL
com.btod.professionalapplock	HT	2.052919340000001	84	0.024439515952380968	0.02
com.btod.professionalapplock	KN	0.33737735	0	NULL	NULL
com.btod.professionalapplock	MD	0.05533787	5	0.011067574	NULL
com.btod.professionalapplock	NA	3.5211689299999955	51	0.0690425280392156	0.02
com.btod.professionalapplock	PT	0.68815939	9	0.07646215444444444	NULL
com.btod.professionalapplock	SO	0.6220218100000003	42	0.014810043095238104	0.021
com.btod.professionalapplock	UA	0.9074375600000002	35	0.025926787428571435	0.03666666666666666
com.btod.professionalapplock	ZW	1.0475998500000003	20	0.052379992500000014	0.02
com.chess.one.mobidev	FI	30.581361729999998	110	0.2780123793636363	0.06811339622641512
com.chess.one.mobidev	SA	169.44129334000013	1970	0.08601080880203052	0.04986486486486487
com.chess.one.mobidev	ES	422.43987914000013	1804	0.2341684474168515	0.09245234332425069
com.chess.one.mobidev	RU	709.3604606099994	11311	0.0627142127672177	0.0637207171836147
com.chess.one.mobidev	DK	46.10843430999999	50	0.9221686861999998	0.08428571428571428
com.chess.one.mobidev	PE	82.98007887	1736	0.04779958460253456	0.056473594548551956
com.chess.one.mobidev	DE	751.585142550001	3952	0.1901784267586035	0.08245719669117645
com.chess.one.mobidev	NZ	32.61051716000002	185	0.17627306572972984	0.07873493975903616
com.chess.one.mobidev	CO	150.66048229999993	1691	0.0890954951507983	0.062036807339449544
com.chess.one.mobidev	NO	101.58836530999999	223	0.4555532076681614	0.06847953216374267
com.chess.one.mobidev	CL	187.83440711000006	1723	0.10901590662217067	0.04638312056737588
com.chess.one.mobidev	NL	47.32470479000004	174	0.27198106201149447	0.0965625
com.chess.one.mobidev	CH	170.99237745999983	417	0.41005366297362067	0.10583774869109948
com.chess.one.mobidev	MC	0.02	0	NULL	0.01
com.chess.one.mobidev	CA	129.25530497000005	387	0.33399303609819136	0.14668122270742356
com.chess.one.mobidev	KR	122.07895333000006	1461	0.08355848961670093	0.0755879365079365
com.chess.one.mobidev	BR	330.0480076199999	3564	0.09260606274410772	0.06445221445221447
com.chess.one.mobidev	JP	10.006984009999993	32	0.3127182503124998	0.04363636363636363
com.chess.one.mobidev	BE	56.516106770000036	270	0.2093189139629631	0.047999999999999994
com.chess.one.mobidev	IT	157.92419022000016	1228	0.12860276076547245	0.07152394206549119
com.chess.one.mobidev	AW	0.0021811	3	0.0007270333333333334	0.13
com.chess.one.mobidev	IS	12.527898939999993	24	0.5219957891666663	0.075
com.chess.one.mobidev	AU	101.76388778000005	237	0.4293834927426162	0.10184615384615386
com.chess.one.mobidev	IL	142.67171455	526	0.27123900104562737	0.0845053537735849
com.chess.one.mobidev	AT	99.78755122000004	565	0.17661513490265493	0.0797075
com.chess.one.mobidev	IE	15.345856649999991	132	0.1162564897727272	0.05184615384615386
com.chess.one.mobidev	ZA	96.65287763000002	733	0.13185931463847206	0.0767605633802817
com.chess.one.mobidev	AE	70.85959965999999	514	0.13785914330739296	0.05863095238095239
com.chess.one.mobidev	HK	19.233442269999994	26	0.7397477796153844	0.08142857142857143
com.chess.one.mobidev	US	1616.6562828100007	1931	0.8372119538114969	0.15782441558441557
com.chess.one.mobidev	AD	0.3354592	5	0.06709184	0.052500000000000005
com.chess.one.mobidev	GB	146.44639120999997	454	0.3225691436343612	0.1755513307984791
com.chess.one.mobidev	SG	64.13169723000001	275	0.2332061717454546	0.06205357142857143
com.chess.one.mobidev	FR	358.8562464000001	1922	0.18670980561914677	0.09807410714285714
com.chess.one.mobidev	SE	105.37895379000001	259	0.4068685474517375	0.09197115384615383
com.fastfive.callflash	MX	6.353799019999999	199	0.031928638291457284	0.047752808988764044
com.fastfive.callflash	DZ	43.944372400000006	1668	0.026345547002398086	0.028838797814207656
com.fastfive.callflash	MM	88.94237728000003	2031	0.04379240634170361	0.05732159290438965
com.fastfive.callflash	DO	10.830298749999992	256	0.04230585449218747	0.03157676348547718
com.fastfive.callflash	MA	49.01566383000003	1904	0.025743520919117663	0.020132963988919665
com.fastfive.callflash	ZA	23.54508956	195	0.12074404902564104	0.10161791279069765
com.fastfive.callflash	DE	31.089681080000002	138	0.22528754405797102	0.25418554225352114
com.fastfive.callflash	VN	46.80289718999999	954	0.049059640660377345	0.045764314154200236
com.fastfive.callflash	CO	35.08009746999999	548	0.06401477640510947	0.030346083788706745
com.fastfive.callflash	KR	0.11578169	4	0.0289454225	0.165
com.fastfive.callflash	US	15.622388050000001	100	0.15622388050000002	0.6422222222222221
com.fastfive.callflash	CL	5.599703089999998	84	0.06666313202380951	0.03216867469879518
com.fastfive.callflash	KH	29.15733476	770	0.03786666851948052	0.028925170068027212
com.fastfive.callflash	TR	102.14266946	2551	0.040040246750294	0.0397949790794979
com.fastfive.callflash	CI	14.784203099999994	372	0.03974248145161289	0.04957236842105263
com.fastfive.callflash	JP	0	3	0	NULL
com.fastfive.callflash	TH	36.89756583000001	627	0.058847792392344514	0.07030916666666666
com.fastfive.callflash	CA	9.577698089999998	33	0.2902332754545454	0.6529166666666666
com.fastfive.callflash	IQ	49.97176485000001	3067	0.016293369693511577	0.019591539022611234
com.fastfive.callflash	SG	5.43421737	67	0.0811077219402985	0.13538461538461538
com.fastfive.callflash	BR	17.558019910000006	373	0.047072439436997335	0.07112068965517242
com.fastfive.callflash	IN	80.54202362000004	3088	0.026082261534974106	0.02769986376692656
com.fastfive.callflash	SA	32.13528824000003	481	0.06680933106029112	0.06770418852459018
com.fastfive.callflash	BD	15.939933169999998	860	0.018534806011627904	0.021455525606469003
com.fastfive.callflash	IL	8.74538529	32	0.2732932903125	0.20735294117647055
com.fastfive.callflash	RU	26.176739540000007	291	0.08995443140893473	0.07537894505494505
com.fastfive.callflash	AU	1.0452637	0	NULL	NULL
com.fastfive.callflash	ID	16.649025899999998	381	0.04369823070866141	0.058575581395348846
com.fastfive.callflash	PR	1.2090268000000002	7	0.17271811428571432	0.06999999999999999
com.fastfive.callflash	AR	5.984186889999998	200	0.029920934449999992	0.16963350785340314
com.fastfive.callflash	GT	10.84958934	291	0.03728381216494845	0.030716981132075473
com.fastfive.callflash	PK	17.312699670000004	867	0.019968511730103812	0.020012820512820512
com.fastfive.callflash	AE	44.355645530000025	530	0.08368989722641514	0.0930316023856859
com.fastfive.callflash	GB	7.63793536	40	0.190948384	0.3304761904761905
com.fastfive.callflash	PH	32.50939906999999	580	0.056050688051724126	0.060545179211469534
com.fastfive.callflash	FR	19.45178122	100	0.1945178122	0.303953488372093
com.fastfive.callflash	PE	28.028780880000003	528	0.05308481227272728	0.05308151093439363
com.fastfive.callflash	ES	3.7062196	14	0.2647299714285714	0.075
com.fastfive.callflash	NG	9.977099349999994	121	0.08245536652892557	0.06847826086956521
com.fastfive.callflash	EG	32.71660181000001	1657	0.019744479064574535	0.029621052631578947
com.fastfive.callflash	MY	34.55264524999999	537	0.06434384590316572	0.08206556701030929
com.fastfive.callflash	EC	11.669956699999997	234	0.04987160982905982	0.032056074766355136
com.fit.step.count	BE	38.876463040000004	300	0.12958821013333335	0.23743375438596487
com.fit.step.count	RU	46.667442470000005	1338	0.03487850707772795	0.07916227687548336
com.fit.step.count	AU	10.115763097098	56	0.18063862673389286	0.45415094339622636
com.fit.step.count	RO	37.47385729130001	1413	0.026520776568506727	0.07024835646457266
com.fit.step.count	NO	4.99242737	28	0.17830097749999999	0.33269230769230773
com.fit.step.count	NL	22.625190380000003	256	0.08837964992187501	0.2736020211864407
com.fit.step.count	MY	1.1355667500000004	63	0.018024869047619053	0.10815789473684206
com.fit.step.count	MX	22.633582819999997	995	0.022747319417085424	0.061560000000000004
com.fit.step.count	KR	21.48168813	43	0.4995741425581395	0.66104295
com.fit.step.count	JP	12.795874149999998	40	0.31989685374999993	0.4837355151515151
com.fit.step.count	IT	252.18764209999995	4396	0.057367525500454944	0.0914594280257818
com.fit.step.count	IN	42.733573619999994	4882	0.008753292425235558	0.03202256730552423
com.fit.step.count	ID	0.46284759	36	0.012856877499999999	0.225
com.fit.step.count	HK	0.7530924700000001	26	0.028965095000000003	0.3427272727272727
com.fit.step.count	GB	114.8725522483	1320	0.08702466079416667	0.23197590281124497
com.fit.step.count	ZA	4.90026386	73	0.06712690219178082	0.2164705882352941
com.fit.step.count	FR	24.366044640000002	315	0.07735252266666667	0.1852281236749117
com.fit.step.count	US	80.60565919	444	0.18154427745495494	0.4074452420382165
com.fit.step.count	ES	190.65652544	3330	0.05725421184384384	0.12002919294342021
com.fit.step.count	TW	29.79793797000001	331	0.09002398178247738	0.2493890675241158
com.fit.step.count	DE	80.22712145999998	988	0.08120153993927123	0.25623042393736023
com.fit.step.count	SA	9.017212999999998	338	0.026678144970414194	0.13684566019417474
com.forever.callflash	AW	0.2065704599999999	5	0.04131409199999998	NULL
com.forever.callflash	BW	3.281960534	73	0.044958363479452056	0.11752949152542375
com.forever.callflash	CY	9.869130311999996	132	0.0747661387272727	0.06411297260273971
com.forever.callflash	GA	1.5204036259999998	176	0.00863865696590909	NULL
com.forever.callflash	HK	59.394607709999974	187	0.3176182230481282	0.3230491602564102
com.forever.callflash	KE	54.37327714000001	1163	0.04675260287188307	0.07957575757575756
com.forever.callflash	LT	14.458823339999999	230	0.06286444930434781	0.10317460317460317
com.forever.callflash	MR	2.069767372	290	0.007137128868965516	0.05630434782608695
com.forever.callflash	NZ	82.30248668000007	188	0.4377791844680855	0.29887909271523166
com.forever.callflash	RO	282.39127085909985	4422	0.06386053162801897	0.08076820678600048
com.forever.callflash	ST	0.9122762360000002	4	0.22806905900000005	NULL
com.forever.callflash	UG	4.496105239999998	275	0.01634947359999999	0.03
com.forever.callflash	AU	345.8939418358002	562	0.6154696473946623	0.23412910546875004
com.forever.callflash	BT	0.698187908	60	0.011636465133333333	0.05800000000000001
com.forever.callflash	CW	0.021218450000000003	4	0.005304612500000001	0.02
com.forever.callflash	FR	740.5149511100003	4211	0.17585251748040853	0.22224455110884522
com.forever.callflash	GY	9.316891829999998	174	0.05354535534482757	0.07496866666666667
com.forever.callflash	JP	98.93309713000005	256	0.3864574106640627	0.27911301290322577
com.forever.callflash	LS	0.52576507	4	0.1314412675	NULL
com.forever.callflash	MQ	1.72681106	13	0.13283161999999998	NULL
com.forever.callflash	NP	17.46866846	1255	0.013919257737051792	0.0733
com.forever.callflash	RE	12.225068060000002	192	0.06367222947916668	0.04883720930232559
com.forever.callflash	SS	0.24436222000000002	69	0.0035414814492753625	0
com.forever.callflash	UA	54.65453064999999	1625	0.03363355732307692	0.08307092122830438
com.forever.callflash	ZW	5.987649685999998	204	0.029351223950980384	0.11076075630252101
com.forever.callflash	AT	45.192016669999994	251	0.18004787517928283	0.19836143406593407
com.forever.callflash	BS	1.0756008099999999	15	0.07170672066666665	0.060005
com.forever.callflash	CV	0.34281596999999997	21	0.01632457	NULL
com.forever.callflash	FM	0	0	NULL	NULL
com.forever.callflash	GW	0.028994319999999997	8	0.0036242899999999996	NULL
com.forever.callflash	JO	37.17423039000002	1003	0.03706304126620141	0.2366066081871345
com.forever.callflash	LR	5.093600289999995	374	0.013619252112299453	0.09433333333333332
com.forever.callflash	MP	0	1	0	NULL
com.forever.callflash	NO	43.01890253999999	140	0.3072778752857142	0.2094114
com.forever.callflash	QA	50.19712106999999	676	0.07425609625739643	0.08248915690866511
com.forever.callflash	SR	0.46638876400000023	40	0.011659719100000005	0.05611000000000001
com.forever.callflash	TZ	22.916865350000027	614	0.03732388493485347	0.08844440418118465
com.forever.callflash	ZM	2.0106393699999994	235	0.008555912212765955	0.08090909090909092
com.forever.callflash	AS	0.19119448000000003	10	0.019119448000000004	NULL
com.forever.callflash	BR	1065.3374256780005	21348	0.04990338325267006	0.06282055753780717
com.forever.callflash	CR	68.823453	1236	0.05568240533980583	0.06740064446831365
com.forever.callflash	FJ	10.978310256574002	173	0.0634584407894451	0.07279336065573769
com.forever.callflash	GU	0.3185309	3	0.10617696666666666	NULL
com.forever.callflash	JM	8.859706899999994	135	0.06562745851851848	0.058377302325581394
com.forever.callflash	LK	20.96928659000001	1149	0.018250031845082688	0.08116336138613861
com.forever.callflash	MO	0.11904246	7	0.017006065714285715	NULL
com.forever.callflash	NL	30.321669418000003	330	0.09188384672121212	0.2079735396825396
com.forever.callflash	PY	5.4336909	147	0.03696388367346939	0.09313265060240963
com.forever.callflash	SO	4.190508731999997	404	0.010372546366336626	0.03746835443037975
com.forever.callflash	TW	52.78622784000002	374	0.1411396466310161	0.2016441081081081
com.forever.callflash	ZA	349.97813428999973	2299	0.15223059342757708	0.2526384238496435
com.forever.callflash	AR	208.50690317	4503	0.046303998039085054	0.0817242037345782
com.forever.callflash	BO	23.016947990000006	800	0.028771184987500007	0.056407656249999986
com.forever.callflash	CO	513.75120214	10727	0.04789327884217396	0.05875871459976721
com.forever.callflash	FI	37.40067576999999	234	0.1598319477350427	0.15419929629629636
com.forever.callflash	GT	149.48843205999992	2873	0.052032172662721865	0.05954226112185687
com.forever.callflash	JE	0.14621042	3	0.04873680666666667	NULL
com.forever.callflash	LC	0.29858599999999996	3	0.09952866666666665	NULL
com.forever.callflash	MN	11.58256499999999	514	0.022534173151750953	0.04515789473684211
com.forever.callflash	NI	22.162776560000008	738	0.030030862547425485	0.07795013850415511
com.forever.callflash	PW	0	1	0	NULL
com.forever.callflash	SN	56.15549071000002	2387	0.023525551198156688	0.058432353963083605
com.forever.callflash	TT	3.76871598	69	0.05461907217391304	0.11122211428571427
com.forever.callflash	YT	2.521065582	36	0.0700295995	0.051500000000000004
com.forever.callflash	AO	2.4382726360000007	120	0.02031893863333334	0.079
com.forever.callflash	BN	8.552731246000004	114	0.07502395829824565	0.08445652173913042
com.forever.callflash	CN	11.014895609999993	173	0.0636699168208092	NULL
com.forever.callflash	ET	9.625084997999995	636	0.015133781443396218	0.06021645021645021
com.forever.callflash	GR	70.30237697000003	748	0.09398713498663105	0.11534404634581111
com.forever.callflash	IT	375.78896332310006	3423	0.10978351251040025	0.24941638757949866
com.forever.callflash	LB	11.449504549999997	497	0.023037232494969813	0.063746476056338
com.forever.callflash	MM	1577.7341853199987	30053	0.052498392350846794	0.06385020243963155
com.forever.callflash	NG	1065.5258190799993	17134	0.06218780314462469	0.04947351381416978
com.forever.callflash	PT	135.53558753000004	1418	0.09558221969675602	0.08034611508282477
com.forever.callflash	SL	1.4512858880000001	119	0.012195679731092438	NULL
com.forever.callflash	TR	257.0143091300001	7714	0.033317903698470326	0.052760194259146936
com.forever.callflash	YE	9.708293015999997	1234	0.007867336317666123	0.05299706170421156
com.forever.callflash	AM	11.974176811999998	493	0.024288391099391477	0.05827893175074184
com.forever.callflash	BJ	7.4992718999999965	569	0.013179739718804914	0.07693181818181818
com.forever.callflash	CM	19.129004009999996	851	0.02247826558166862	0.04811688311688311
com.forever.callflash	ES	168.3849637500001	1944	0.08661777970679017	0.08952056416666665
com.forever.callflash	GQ	0.15145139	17	0.008908905294117647	NULL
com.forever.callflash	IS	0.8415754900000002	6	0.1402625816666667	0.425
com.forever.callflash	LA	10.328257949999998	493	0.02094981328600405	0.06202453987730061
com.forever.callflash	ML	6.682849549999993	1396	0.004787141511461313	0.04
com.forever.callflash	NE	3.2161232499999985	414	0.007768413647342992	0.08352272727272726
com.forever.callflash	PS	30.504482069999995	2306	0.013228309657415435	0.034792043399638324
com.forever.callflash	SK	65.96105983800001	555	0.11884875646486488	0.1907575952890793
com.forever.callflash	TO	0.13342555	4	0.0333563875	NULL
com.forever.callflash	XK	0.6493677600000001	45	0.014430394666666669	0.09285714285714286
com.forever.callflash	AL	5.7048076199999995	211	0.027037002938388625	0.06666966393442622
